Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/27/2016 05:45:00,67,74.1,70.7,36.8,67.3
02/27/2016 05:50:00,67,72.8,69.95,36.8,67.1
02/27/2016 05:55:00,67,71.5,69.25,36.8,67
02/27/2016 06:00:00,67,70.4,68.6,37.2,66.8
02/27/2016 06:05:00,67,69.5,68.15,37.2,66.8
02/27/2016 06:10:00,67,68.7,67.7,37.2,66.7
02/27/2016 06:15:00,67,67.9,67.2,37.2,66.5
02/27/2016 06:20:00,67,67.2,66.85,37.2,66.5
02/27/2016 06:25:00,67,69.8,68.2,37.2,66.6
02/27/2016 06:30:00,67,72.2,69.55,36,66.9
02/27/2016 06:35:00,67,72.9,69.95,36,67
02/27/2016 06:40:00,67,72.4,69.6,36,66.8
02/27/2016 06:45:00,67,71.4,69.1,36,66.8
02/27/2016 06:50:00,67,70,68.35,36,66.7
02/27/2016 06:55:00,67,68.7,67.7,36,66.7
02/27/2016 07:00:00,67,71.3,69,36,66.7
02/27/2016 07:05:00,67,73.6,70.25,36,66.9
02/27/2016 07:10:00,67,75,71.15,36,67.3
02/27/2016 07:15:00,67,75.9,71.75,36,67.6
02/27/2016 07:20:00,67,76.4,72.2,36,68
02/27/2016 07:25:00,67,76.5,72.45,36,68.4
02/27/2016 07:30:00,67,76.3,72.4,35.9,68.5
02/27/2016 07:35:00,67,76.3,72.65,35.9,69
02/27/2016 07:40:00,,,0,35.9,
02/27/2016 07:45:00,67,76.7,73.1,35.9,69.5
02/27/2016 07:50:00,67,76.5,73,35.9,69.5
02/27/2016 07:55:00,67,74.3,71.9,35.9,69.5
02/27/2016 08:00:00,67,75.1,72.4,39.4,69.7
02/27/2016 08:05:00,67,76.5,73.25,39.4,70
02/27/2016 08:10:00,67,77.2,73.75,39.4,70.3
02/27/2016 08:15:00,67,77.7,74.15,39.4,70.6
02/27/2016 08:20:00,67,78.2,74.55,39.4,70.9
02/27/2016 08:25:00,69.1,78.7,74.9,39.4,71.1
02/27/2016 08:30:00,73,79,75.15,46.2,71.3
02/27/2016 08:35:00,73,79.4,75.45,46.2,71.5
02/27/2016 08:40:00,73,80,75.7,46.2,71.4
02/27/2016 08:45:00,73,80.4,75.9,46.2,71.4
02/27/2016 08:50:00,73,80.6,76.05,46.2,71.5
02/27/2016 08:55:00,73,80.9,76.4,46.2,71.9
02/27/2016 09:00:00,73,81,76.65,46,72.3
02/27/2016 09:05:00,73,81.1,76.8,46,72.5
02/27/2016 09:10:00,73,81.3,77.05,46,72.8
02/27/2016 09:15:00,73,81.4,77.25,46,73.1
02/27/2016 09:20:00,73,80.8,76.8,46,72.8
02/27/2016 09:25:00,73,78.8,75.5,46,72.2
02/27/2016 09:30:00,,,0,53.8,
02/27/2016 09:35:00,,,0,53.8,
02/27/2016 09:40:00,,,0,53.8,
02/27/2016 09:45:00,,,0,53.8,
02/27/2016 09:50:00,,,0,53.8,
02/27/2016 09:55:00,,,0,53.8,
02/27/2016 10:00:00,,,0,56.2,
02/27/2016 10:05:00,,,0,56.2,
02/27/2016 10:10:00,,,0,56.2,
02/27/2016 10:15:00,,,0,56.2,
02/27/2016 10:20:00,,,0,56.2,
02/27/2016 10:25:00,,,0,56.2,
02/27/2016 10:30:00,,,0,59.6,
02/27/2016 10:35:00,,,0,59.6,
02/27/2016 10:40:00,,,0,59.6,
02/27/2016 10:45:00,73,81.7,76.6,59.6,71.5
02/27/2016 10:50:00,68.6,81.7,76.65,59.6,71.6
02/27/2016 10:55:00,68,81.7,76.75,59.6,71.8
02/27/2016 11:00:00,68,81.3,76.5,60.5,71.7
02/27/2016 11:05:00,68,81.2,76.25,60.5,71.3
02/27/2016 11:10:00,68,81,76,60.5,71
02/27/2016 11:15:00,68,80.9,75.95,60.5,71
02/27/2016 11:20:00,68,80.8,75.9,60.5,71
02/27/2016 11:25:00,68,80.8,75.95,60.5,71.1
02/27/2016 11:30:00,68,80.8,76,64.1,71.2
02/27/2016 11:35:00,68,80.9,75.95,64.1,71
02/27/2016 11:40:00,68,80.8,75.95,64.1,71.1
02/27/2016 11:45:00,68,80.9,76.05,64.1,71.2
02/27/2016 11:50:00,68,80.7,75.95,64.1,71.2
02/27/2016 11:55:00,68,80.7,76.1,64.1,71.5
02/27/2016 12:00:00,68,80.7,76.1,64.5,71.5
02/27/2016 12:05:00,68,80.7,76.05,64.5,71.4
02/27/2016 12:10:00,68,80.6,75.95,64.5,71.3
02/27/2016 12:15:00,,,0,64.5,
02/27/2016 12:20:00,,,0,64.5,
02/27/2016 12:25:00,,,0,64.5,
02/27/2016 12:30:00,,,0,65.8,
02/27/2016 12:35:00,,,0,65.8,
02/27/2016 12:40:00,68,82,76.95,65.8,71.9
02/27/2016 12:45:00,68,81.7,76.8,65.8,71.9
02/27/2016 12:50:00,70.7,81.4,76.65,65.8,71.9
02/27/2016 12:55:00,73,81.2,76.5,65.8,71.8
02/27/2016 13:00:00,73,80.9,76.25,66.3,71.6
02/27/2016 13:05:00,73,80.4,75.95,66.3,71.5
02/27/2016 13:10:00,73,80.1,75.8,66.3,71.5
02/27/2016 13:15:00,73,80,75.75,66.3,71.5
02/27/2016 13:20:00,73,80,75.75,66.3,71.5
02/27/2016 13:25:00,73,79.9,75.65,66.3,71.4
02/27/2016 13:30:00,73,79.8,75.6,66.3,71.4
02/27/2016 13:35:00,73,79.8,75.6,66.3,71.4
02/27/2016 13:40:00,73,79.7,75.55,66.3,71.4
02/27/2016 13:45:00,73,79.6,75.45,66.3,71.3
02/27/2016 13:50:00,73,79.6,75.4,66.3,71.2
02/27/2016 13:55:00,73,79.6,75.4,66.3,71.2
02/27/2016 14:00:00,73,79.5,75.35,66.4,71.2
02/27/2016 14:05:00,73,79.5,75.35,66.4,71.2
02/27/2016 14:10:00,73,79.4,75.3,66.4,71.2
02/27/2016 14:15:00,73,79.3,75.25,66.4,71.2
02/27/2016 14:20:00,73,79.2,75.2,66.4,71.2
02/27/2016 14:25:00,73,79.1,75.1,66.4,71.1
02/27/2016 14:30:00,73,79.1,75.05,64,71
02/27/2016 14:35:00,73,79.1,75.05,64,71
02/27/2016 14:40:00,73,79,75,64,71
02/27/2016 14:45:00,73,79,75,64,71
02/27/2016 14:50:00,73,78.9,74.95,64,71
02/27/2016 14:55:00,73,78.8,74.85,64,70.9
02/27/2016 15:00:00,73,78.8,74.8,62.9,70.8
02/27/2016 15:05:00,73,78.7,74.75,62.9,70.8
02/27/2016 15:10:00,73,78.7,74.75,62.9,70.8
02/27/2016 15:15:00,73,78.6,74.7,62.9,70.8
02/27/2016 15:20:00,73,78.5,74.65,62.9,70.8
02/27/2016 15:25:00,73,78.5,74.65,62.9,70.8
02/27/2016 15:30:00,73,78.5,74.65,61.6,70.8
02/27/2016 15:35:00,73,78.5,74.65,61.6,70.8
02/27/2016 15:40:00,73,78.5,74.65,61.6,70.8
02/27/2016 15:45:00,73,78.7,74.65,61.6,70.6
02/27/2016 15:50:00,73,78.8,74.75,61.6,70.7
02/27/2016 15:55:00,73,78.7,74.65,61.6,70.6
02/27/2016 16:00:00,73,78.6,74.6,61.6,70.6
02/27/2016 16:05:00,73,78.6,74.6,61.6,70.6
02/27/2016 16:10:00,73,78.5,74.6,61.6,70.7
02/27/2016 16:15:00,73,78.6,74.7,61.6,70.8
02/27/2016 16:20:00,73,78.6,74.75,61.6,70.9
02/27/2016 16:25:00,73,78.6,74.8,61.6,71
02/27/2016 16:30:00,73,78.6,74.8,61.6,71
02/27/2016 16:35:00,73,78.6,74.85,61.6,71.1
02/27/2016 16:40:00,73,78.7,74.95,61.6,71.2
02/27/2016 16:45:00,73,78.6,74.8,61.6,71
02/27/2016 16:50:00,73,78.6,74.7,61.6,70.8
02/27/2016 16:55:00,73,78.6,74.7,61.6,70.8
02/27/2016 17:00:00,73,78.5,74.55,60,70.6
02/27/2016 17:05:00,73,78.5,74.5,60,70.5
02/27/2016 17:10:00,73,78.6,74.55,60,70.5
02/27/2016 17:15:00,73,78.6,74.55,60,70.5
02/27/2016 17:20:00,73,78.5,74.4,60,70.3
02/27/2016 17:25:00,73,78.5,74.4,60,70.3
02/27/2016 17:30:00,73,78.4,74.3,62.4,70.2
02/27/2016 17:35:00,73,78.2,74.15,62.4,70.1
02/27/2016 17:40:00,73,78.1,74.1,62.4,70.1
02/27/2016 17:45:00,73,78.1,74.1,62.4,70.1
02/27/2016 17:50:00,73,78.2,74.15,62.4,70.1
02/27/2016 17:55:00,73,78.3,74.2,62.4,70.1
02/27/2016 18:00:00,73,78.3,74.2,60.4,70.1
02/27/2016 18:05:00,73,78.2,74.1,60.4,70
02/27/2016 18:10:00,73,78.1,74,60.4,69.9
02/27/2016 18:15:00,73,78.3,74.1,60.4,69.9
02/27/2016 18:20:00,73,78.3,74.1,60.4,69.9
02/27/2016 18:25:00,73,78.4,74.15,60.4,69.9
02/27/2016 18:30:00,73,78.6,74.25,58,69.9
02/27/2016 18:35:00,73,78.8,74.35,58,69.9
02/27/2016 18:40:00,73,78.8,74.45,58,70.1
02/27/2016 18:45:00,73,78.7,74.5,58,70.3
02/27/2016 18:50:00,73,78.7,74.6,58,70.5
02/27/2016 18:55:00,73,78.6,74.55,58,70.5
02/27/2016 19:00:00,73,78.6,74.55,56,70.5
02/27/2016 19:05:00,73,78.5,74.45,56,70.4
02/27/2016 19:10:00,73,78.5,74.35,56,70.2
02/27/2016 19:15:00,73,78.5,74.3,56,70.1
02/27/2016 19:20:00,73,78.5,74.3,56,70.1
02/27/2016 19:25:00,73,78.5,74.3,56,70.1
02/27/2016 19:30:00,73,78.3,74.2,53,70.1
02/27/2016 19:35:00,73,78.2,74.15,53,70.1
02/27/2016 19:40:00,73,78,74,53,70
02/27/2016 19:45:00,73,77.8,73.85,53,69.9
02/27/2016 19:50:00,73,77.8,73.8,53,69.8
02/27/2016 19:55:00,73,77.8,73.75,53,69.7
02/27/2016 20:00:00,73,77.7,73.7,51.3,69.7
02/27/2016 20:05:00,73,77.5,73.6,51.3,69.7
02/27/2016 20:10:00,73,77.4,73.5,51.3,69.6
02/27/2016 20:15:00,73,77.3,73.4,51.3,69.5
02/27/2016 20:20:00,73,77.2,73.35,51.3,69.5
02/27/2016 20:25:00,73,77.2,73.35,51.3,69.5
02/27/2016 20:30:00,73,77.2,73.3,46.3,69.4
02/27/2016 20:35:00,73,77.2,73.3,46.3,69.4
02/27/2016 20:40:00,73,77.1,73.25,46.3,69.4
02/27/2016 20:45:00,73,77.1,73.25,46.3,69.4
02/27/2016 20:50:00,73,77,73.2,46.3,69.4
02/27/2016 20:55:00,73,76.9,73.15,46.3,69.4
02/27/2016 21:00:00,73,76.8,73.1,48.1,69.4
02/27/2016 21:05:00,73,76.7,73.05,48.1,69.4
02/27/2016 21:10:00,73,76.6,72.9,48.1,69.2
02/27/2016 21:15:00,73,76.6,72.9,48.1,69.2
02/27/2016 21:20:00,73,76.6,72.9,48.1,69.2
02/27/2016 21:25:00,73,76.5,72.85,48.1,69.2
02/27/2016 21:30:00,73,76.3,72.65,52.2,69
02/27/2016 21:35:00,73,76.3,72.65,52.2,69
02/27/2016 21:40:00,73,76.3,72.65,52.2,69
02/27/2016 21:45:00,73,76.2,72.6,52.2,69
02/27/2016 21:50:00,73,76,72.5,52.2,69
02/27/2016 21:55:00,73,76,72.5,52.2,69
02/27/2016 22:00:00,73,75.9,72.45,46,69
02/27/2016 22:05:00,73,75.8,72.3,46,68.8
02/27/2016 22:10:00,73,75.7,72.25,46,68.8
02/27/2016 22:15:00,73,75.6,72.2,46,68.8
02/27/2016 22:20:00,73,75.5,72.15,46,68.8
02/27/2016 22:25:00,73,75.5,72.15,46,68.8
02/27/2016 22:30:00,73,75.5,72.15,49.7,68.8
02/27/2016 22:35:00,73,75.4,72,49.7,68.6
02/27/2016 22:40:00,73,75.3,71.95,49.7,68.6
02/27/2016 22:45:00,73,75.2,71.9,49.7,68.6
02/27/2016 22:50:00,73,75.1,71.85,49.7,68.6
02/27/2016 22:55:00,73,74.9,71.75,49.7,68.6
02/27/2016 23:00:00,73,74.9,71.75,47.7,68.6
02/27/2016 23:05:00,73,74.8,71.65,47.7,68.5
02/27/2016 23:10:00,73,74.6,71.55,47.7,68.5
02/27/2016 23:15:00,73,74.6,71.55,47.7,68.5
02/27/2016 23:20:00,73,74.5,71.5,47.7,68.5
02/27/2016 23:25:00,69.1,74.4,71.4,47.7,68.4
02/27/2016 23:30:00,67,74.3,71.3,48.6,68.3
02/27/2016 23:35:00,67,74.2,71.25,48.6,68.3
02/27/2016 23:40:00,67,74.2,71.25,48.6,68.3
02/27/2016 23:45:00,67,74.2,71.25,48.6,68.3
02/27/2016 23:50:00,67,74,71.15,48.6,68.3
02/27/2016 23:55:00,67,74,71.1,48.6,68.2
02/28/2016 00:00:00,68.4,73.9,71,47.1,68.1
02/28/2016 00:05:00,74.4,74.1,71.1,47.1,68.1
02/28/2016 00:10:00,77,74.7,71.4,47.1,68.1
02/28/2016 00:15:00,77,75.2,71.75,47.1,68.3
02/28/2016 00:20:00,77,75.7,72.2,47.1,68.7
02/28/2016 00:25:00,77,76,72.5,47.1,69
02/28/2016 00:30:00,77,76.4,72.85,45.8,69.3
02/28/2016 00:35:00,77,76.7,73.15,45.8,69.6
02/28/2016 00:40:00,77,77.1,73.5,45.8,69.9
02/28/2016 00:45:00,77,77.3,73.8,45.8,70.3
02/28/2016 00:50:00,77,77.6,74.1,45.8,70.6
02/28/2016 00:55:00,77,77.9,74.4,45.8,70.9
02/28/2016 01:00:00,77,78.2,74.7,46,71.2
02/28/2016 01:05:00,77,78.5,74.95,46,71.4
02/28/2016 01:10:00,77,78.7,75.2,46,71.7
02/28/2016 01:15:00,77,78.9,75.45,46,72
02/28/2016 01:20:00,77,79.2,75.7,46,72.2
02/28/2016 01:25:00,77,79.4,75.9,46,72.4
02/28/2016 01:30:00,77,79.6,76.05,45.2,72.5
02/28/2016 01:35:00,77,79.9,76.35,45.2,72.8
02/28/2016 01:40:00,77,80.1,76.6,45.2,73.1
02/28/2016 01:45:00,77,80.1,76.7,45.2,73.3
02/28/2016 01:50:00,77,79.6,76.5,45.2,73.4
02/28/2016 01:55:00,77,79.3,76.35,45.2,73.4
02/28/2016 02:00:00,77,79.6,76.5,44.4,73.4
02/28/2016 02:05:00,76,79.9,76.65,44.4,73.4
02/28/2016 02:10:00,76,79.6,76.6,44.4,73.6
02/28/2016 02:15:00,76,79,76.25,44.4,73.5
02/28/2016 02:20:00,76,78.7,76.05,44.4,73.4
02/28/2016 02:25:00,76,78.4,75.9,44.4,73.4
02/28/2016 02:30:00,76,78.2,75.7,44.4,73.2
02/28/2016 02:35:00,76,78.1,75.55,44.4,73
02/28/2016 02:40:00,76,78.3,75.65,44.4,73
02/28/2016 02:45:00,76,78.7,75.9,44.4,73.1
02/28/2016 02:50:00,76,78.5,75.85,44.4,73.2
02/28/2016 02:55:00,76,78.1,75.55,44.4,73
02/28/2016 03:00:00,76,78.1,75.55,44.3,73
02/28/2016 03:05:00,76,78.5,75.75,44.3,73
02/28/2016 03:10:00,76,78.5,75.8,44.3,73.1
02/28/2016 03:15:00,76,78,75.6,44.3,73.2
02/28/2016 03:20:00,76,77.8,75.4,44.3,73
02/28/2016 03:25:00,76,78.3,75.65,44.3,73
02/28/2016 03:30:00,76,78.6,75.85,43.4,73.1
02/28/2016 03:35:00,76,78.2,75.7,43.4,73.2
02/28/2016 03:40:00,76,77.8,75.4,43.4,73
02/28/2016 03:45:00,76,78.1,75.55,43.4,73
02/28/2016 03:50:00,76,78.5,75.85,43.4,73.2
02/28/2016 03:55:00,76,78.3,75.75,43.4,73.2
02/28/2016 04:00:00,75.5,77.9,75.5,43.2,73.1
02/28/2016 04:05:00,67,77.9,75.45,43.2,73
02/28/2016 04:10:00,67,77.9,75.45,43.2,73
02/28/2016 04:15:00,67,77.7,75.3,43.2,72.9
02/28/2016 04:20:00,67,77.5,75.15,43.2,72.8
02/28/2016 04:25:00,67,77.3,75,43.2,72.7
02/28/2016 04:30:00,67,77,74.8,42.4,72.6
02/28/2016 04:35:00,67,76.7,74.6,42.4,72.5
02/28/2016 04:40:00,67,76.5,74.5,42.4,72.5
02/28/2016 04:45:00,67,76.4,74.4,42.4,72.4
02/28/2016 04:50:00,67,76.3,74.3,42.4,72.3
02/28/2016 04:55:00,67,76.1,74.1,42.4,72.1
02/28/2016 05:00:00,67,76.1,74,41.6,71.9
02/28/2016 05:05:00,67,76.1,74,41.6,71.9
02/28/2016 05:10:00,67,75.9,73.9,41.6,71.9
02/28/2016 05:15:00,67,75.8,73.75,41.6,71.7
02/28/2016 05:20:00,67,75.7,73.6,41.6,71.5
02/28/2016 05:25:00,67,75.7,73.6,41.6,71.5
02/28/2016 05:30:00,67,75.6,73.55,43.4,71.5
02/28/2016 05:35:00,67,75.4,73.4,43.4,71.4
02/28/2016 05:40:00,67,75.2,73.3,43.4,71.4
02/28/2016 05:45:00,67,75.1,73.15,43.4,71.2
02/28/2016 05:50:00,67,74.9,73.05,43.4,71.2
02/28/2016 05:55:00,67,74.8,72.9,43.4,71
02/28/2016 06:00:00,67,74.7,72.85,36.4,71
02/28/2016 06:05:00,67,74.8,72.8,36.4,70.8
02/28/2016 06:10:00,67,74.8,72.8,36.4,70.8
02/28/2016 06:15:00,67,74.7,72.65,36.4,70.6
02/28/2016 06:20:00,67,74.6,72.6,36.4,70.6
02/28/2016 06:25:00,67,74.4,72.45,36.4,70.5
02/28/2016 06:30:00,67,74.2,72.35,40.6,70.5
02/28/2016 06:35:00,67,74.1,72.3,40.6,70.5
02/28/2016 06:40:00,67,74,72.15,40.6,70.3
02/28/2016 06:45:00,67,73.8,72.05,40.6,70.3
02/28/2016 06:50:00,67,73.8,72.05,40.6,70.3
02/28/2016 06:55:00,67,73.8,72.05,40.6,70.3
02/28/2016 07:00:00,67,73.8,72,42.8,70.2
02/28/2016 07:05:00,67,73.7,71.9,42.8,70.1
02/28/2016 07:10:00,67,73.6,71.8,42.8,70
02/28/2016 07:15:00,67,73.5,71.7,42.8,69.9
02/28/2016 07:20:00,67,73.7,71.8,42.8,69.9
02/28/2016 07:25:00,67,73.7,71.8,42.8,69.9
02/28/2016 07:30:00,67,73.6,71.75,41.7,69.9
02/28/2016 07:35:00,67,73.5,71.75,41.7,70
02/28/2016 07:40:00,67,73.5,71.7,41.7,69.9
02/28/2016 07:45:00,67,73.5,71.7,41.7,69.9
02/28/2016 07:50:00,67,73.5,71.65,41.7,69.8
02/28/2016 07:55:00,67,73.5,71.6,41.7,69.7
02/28/2016 08:00:00,67,73.7,71.7,43.9,69.7
02/28/2016 08:05:00,67,74.4,72.05,43.9,69.7
02/28/2016 08:10:00,67,75.2,72.55,43.9,69.9
02/28/2016 08:15:00,67,75.6,72.9,43.9,70.2
02/28/2016 08:20:00,67,75.6,72.95,43.9,70.3
02/28/2016 08:25:00,70.9,75.4,72.85,43.9,70.3
02/28/2016 08:30:00,73,75.4,72.75,43.4,70.1
02/28/2016 08:35:00,73,75.3,72.7,43.4,70.1
02/28/2016 08:40:00,73,75.3,72.7,43.4,70.1
02/28/2016 08:45:00,73,75.3,72.6,43.4,69.9
02/28/2016 08:50:00,73,75.2,72.55,43.4,69.9
02/28/2016 08:55:00,73,75.2,72.45,43.4,69.7
02/28/2016 09:00:00,73,75.1,72.4,43.7,69.7
02/28/2016 09:05:00,73,75.1,72.4,43.7,69.7
02/28/2016 09:10:00,73,75.1,72.4,43.7,69.7
02/28/2016 09:15:00,73,75,72.25,43.7,69.5
02/28/2016 09:20:00,73,75.1,72.3,43.7,69.5
02/28/2016 09:25:00,73,75.2,72.3,43.7,69.4
02/28/2016 09:30:00,73,75.3,72.35,48.5,69.4
02/28/2016 09:35:00,73,75.3,72.35,48.5,69.4
02/28/2016 09:40:00,73,75.4,72.4,48.5,69.4
02/28/2016 09:45:00,73,75.5,72.35,48.5,69.2
02/28/2016 09:50:00,73,75.7,72.45,48.5,69.2
02/28/2016 09:55:00,73,75.9,72.55,48.5,69.2
02/28/2016 10:00:00,73,76,72.5,49,69
02/28/2016 10:05:00,73,76.1,72.55,49,69
02/28/2016 10:10:00,73,76.3,72.65,49,69
02/28/2016 10:15:00,73,76.5,72.75,49,69
02/28/2016 10:20:00,73,76.7,72.85,49,69
02/28/2016 10:25:00,73,76.8,72.8,49,68.8
02/28/2016 10:30:00,73,76.9,72.85,49.9,68.8
02/28/2016 10:35:00,73,76.8,72.75,49.9,68.7
02/28/2016 10:40:00,73,76.8,72.7,49.9,68.6
02/28/2016 10:45:00,73,76.9,72.75,49.9,68.6
02/28/2016 10:50:00,73,77.1,72.85,49.9,68.6
02/28/2016 10:55:00,73,77.1,72.85,49.9,68.6
02/28/2016 11:00:00,73,77,72.8,51.4,68.6
02/28/2016 11:05:00,73,77.1,72.85,51.4,68.6
02/28/2016 11:10:00,73,77.1,72.8,51.4,68.5
02/28/2016 11:15:00,73,77,72.75,51.4,68.5
02/28/2016 11:20:00,73,76.9,72.7,51.4,68.5
02/28/2016 11:25:00,73,76.7,72.6,51.4,68.5
02/28/2016 11:30:00,73,76.6,72.45,51.8,68.3
02/28/2016 11:35:00,73,76.5,72.4,51.8,68.3
02/28/2016 11:40:00,73,76.5,72.4,51.8,68.3
02/28/2016 11:45:00,73,76.5,72.4,51.8,68.3
02/28/2016 11:50:00,73,76.4,72.3,51.8,68.2
02/28/2016 11:55:00,73,76.5,72.3,51.8,68.1
02/28/2016 12:00:00,73,76.4,72.25,52,68.1
02/28/2016 12:05:00,73,76.9,72.6,52,68.3
02/28/2016 12:10:00,73,77.1,72.8,52,68.5
02/28/2016 12:15:00,73,76.8,72.7,52,68.6
02/28/2016 12:20:00,73,76.6,72.6,52,68.6
02/28/2016 12:25:00,73,76.5,72.55,52,68.6
02/28/2016 12:30:00,73,76.5,72.55,54.4,68.6
02/28/2016 12:35:00,73,77,72.9,54.4,68.8
02/28/2016 12:40:00,73,77.1,73.05,54.4,69
02/28/2016 12:45:00,73,77,73.1,54.4,69.2
02/28/2016 12:50:00,73,77.1,73.15,54.4,69.2
02/28/2016 12:55:00,73,77.6,73.5,54.4,69.4
02/28/2016 13:00:00,73,78,73.85,55.2,69.7
02/28/2016 13:05:00,73,78.4,74.1,55.2,69.8
02/28/2016 13:10:00,73,78.8,74.3,55.2,69.8
02/28/2016 13:15:00,73,79.2,74.75,55.2,70.3
02/28/2016 13:20:00,73,79.5,75,55.2,70.5
02/28/2016 13:25:00,73,79.3,75,55.2,70.7
02/28/2016 13:30:00,73,78.9,74.85,56.4,70.8
02/28/2016 13:35:00,73,78.6,74.7,56.4,70.8
02/28/2016 13:40:00,73,78.6,74.6,56.4,70.6
02/28/2016 13:45:00,73,78.6,74.6,56.4,70.6
02/28/2016 13:50:00,73,78.6,74.55,56.4,70.5
02/28/2016 13:55:00,73,78.6,74.55,56.4,70.5
02/28/2016 14:00:00,73,78.5,74.5,56.1,70.5
02/28/2016 14:05:00,73,78.5,74.5,56.1,70.5
02/28/2016 14:10:00,73,78.4,74.45,56.1,70.5
02/28/2016 14:15:00,73,78.5,74.5,56.1,70.5
02/28/2016 14:20:00,73,78.4,74.45,56.1,70.5
02/28/2016 14:25:00,73,78.4,74.4,56.1,70.4
02/28/2016 14:30:00,73,78.3,74.3,57.3,70.3
02/28/2016 14:35:00,73,78.3,74.25,57.3,70.2
02/28/2016 14:40:00,73,78.2,74.15,57.3,70.1
02/28/2016 14:45:00,73,78.2,74.15,57.3,70.1
02/28/2016 14:50:00,73,78.2,74.1,57.3,70
02/28/2016 14:55:00,73,78.2,74.05,57.3,69.9
02/28/2016 15:00:00,73,78.1,74,57,69.9
02/28/2016 15:05:00,73,78.1,74,57,69.9
02/28/2016 15:10:00,73,78,73.95,57,69.9
02/28/2016 15:15:00,73,78,73.85,57,69.7
02/28/2016 15:20:00,73,78,73.85,57,69.7
02/28/2016 15:25:00,73,77.9,73.8,57,69.7
02/28/2016 15:30:00,73,77.8,73.75,58.6,69.7
02/28/2016 15:35:00,73,77.7,73.7,58.6,69.7
02/28/2016 15:40:00,73,77.7,73.7,58.6,69.7
02/28/2016 15:45:00,73,77.6,73.65,58.6,69.7
02/28/2016 15:50:00,73,77.4,73.55,58.6,69.7
02/28/2016 15:55:00,73,77.3,73.5,58.6,69.7
02/28/2016 16:00:00,73,77.2,73.45,58.6,69.7
02/28/2016 16:05:00,73,77.2,73.5,58.6,69.8
02/28/2016 16:10:00,73,77.1,73.5,58.6,69.9
02/28/2016 16:15:00,73,77,73.45,58.6,69.9
02/28/2016 16:20:00,73,77,73.35,58.6,69.7
02/28/2016 16:25:00,73,77,73.35,58.6,69.7
02/28/2016 16:30:00,73,77,73.35,58.6,69.7
02/28/2016 16:35:00,73,77,73.25,58.6,69.5
02/28/2016 16:40:00,73,76.9,73.2,58.6,69.5
02/28/2016 16:45:00,73,77,73.2,58.6,69.4
02/28/2016 16:50:00,73,76.9,73.15,58.6,69.4
02/28/2016 16:55:00,73,76.7,73.1,58.6,69.5
02/28/2016 17:00:00,73,76.6,73,58.4,69.4
02/28/2016 17:05:00,73,76.6,73,58.4,69.4
02/28/2016 17:10:00,73,76.4,72.9,58.4,69.4
02/28/2016 17:15:00,73,76.3,72.85,58.4,69.4
02/28/2016 17:20:00,73,76.3,72.85,58.4,69.4
02/28/2016 17:25:00,73,76.3,72.85,58.4,69.4
02/28/2016 17:30:00,73,76.3,72.85,55.4,69.4
02/28/2016 17:35:00,73,76.2,72.8,55.4,69.4
02/28/2016 17:40:00,73,76.2,72.8,55.4,69.4
02/28/2016 17:45:00,73,76.1,72.75,55.4,69.4
02/28/2016 17:50:00,73,76.3,72.85,55.4,69.4
02/28/2016 17:55:00,73,76.3,72.85,55.4,69.4
02/28/2016 18:00:00,73,76.2,72.7,54.6,69.2
02/28/2016 18:05:00,73,76.1,72.65,54.6,69.2
02/28/2016 18:10:00,73,76,72.6,54.6,69.2
02/28/2016 18:15:00,73,76,72.6,54.6,69.2
02/28/2016 18:20:00,73,75.9,72.5,54.6,69.1
02/28/2016 18:25:00,73,75.8,72.4,54.6,69
02/28/2016 18:30:00,73,75.8,72.4,50.9,69
02/28/2016 18:35:00,73,75.7,72.35,50.9,69
02/28/2016 18:40:00,73,75.6,72.3,50.9,69
02/28/2016 18:45:00,73,75.6,72.3,50.9,69
02/28/2016 18:50:00,73,75.5,72.25,50.9,69
02/28/2016 18:55:00,73,75.4,72.2,50.9,69
02/28/2016 19:00:00,73,75.3,72.1,49.5,68.9
02/28/2016 19:05:00,73,75.4,72.1,49.5,68.8
02/28/2016 19:10:00,73,76,72.55,49.5,69.1
02/28/2016 19:15:00,73,76.5,72.95,49.5,69.4
02/28/2016 19:20:00,73,76.3,72.85,49.5,69.4
02/28/2016 19:25:00,73,76,72.7,49.5,69.4
02/28/2016 19:30:00,73,75.8,72.6,46.4,69.4
02/28/2016 19:35:00,73,75.5,72.45,46.4,69.4
02/28/2016 19:40:00,73,75.4,72.4,46.4,69.4
02/28/2016 19:45:00,73,75.4,72.35,46.4,69.3
02/28/2016 19:50:00,73,75.3,72.25,46.4,69.2
02/28/2016 19:55:00,73,75.2,72.2,46.4,69.2
02/28/2016 20:00:00,73,75.1,72.15,46.3,69.2
02/28/2016 20:05:00,73,75,72.05,46.3,69.1
02/28/2016 20:10:00,73,74.9,71.95,46.3,69
02/28/2016 20:15:00,73,74.9,72,46.3,69.1
02/28/2016 20:20:00,73,74.8,71.9,46.3,69
02/28/2016 20:25:00,73,74.7,71.85,46.3,69
02/28/2016 20:30:00,73,74.7,71.85,47.6,69
02/28/2016 20:35:00,73,74.6,71.8,47.6,69
02/28/2016 20:40:00,73,74.5,71.7,47.6,68.9
